RG,BIHAR JHARKHAND,Full Talktime,222,Extra Talktime,BR,NA,Null,6,RBP,,,,,,,
RG,BIHAR JHARKHAND,Full Talktime,333,Extra Talktime,BR,NA,Null,6,RBP,,,,,,,
RG,BIHAR JHARKHAND,Full Talktime,444,Extra Talktime,BR,NA,Null,6,RBP,,,,,,,
RG,BIHAR JHARKHAND,Full Talktime,555,Extra Talktime,BR,NA,Null,6,RBP,,,,,,,
RG,CHENNAI,Full Talktime,150,Full Talktime,CH,NA,Null,6,RBP,,,,,,,
RG,CHENNAI,Full Talktime,200,Full Talktime,CH,NA,Null,6,RBP,,,,,,,
RG,CHENNAI,Full Talktime,300,Full Talktime,CH,NA,Null,6,RBP,,,,,,,
RG,CHENNAI,Full Talktime,400,Full Talktime,CH,NA,Null,6,RBP,,,,,,,
RG,CHENNAI,Full Talktime,500,Full Talktime,CH,NA,Null,6,RBP,,,,,,,
RG,TAMIL NADU,Full Talktime,150,Full Talktime,TN,NA,Null,6,RBP,,,,,,,
RG,TAMIL NADU,Full Talktime,200,Full Talktime,TN,NA,Null,6,RBP,,,,,,,
RG,TAMIL NADU,Full Talktime,300,Full Talktime,TN,NA,Null,6,RBP,,,,,,,
RG,TAMIL NADU,Full Talktime,400,Full Talktime,TN,NA,Null,6,RBP,,,,,,,
RG,TAMIL NADU,Full Talktime,500,Full Talktime,TN,NA,Null,6,RBP,,,,,,,
T2,GUJARAT,Full Talktime,200,Extra Talktime,GJ,Lifetime,Null,12,TVP,,,,,,,
T2,GUJARAT,Full Talktime,201,Full Talktime,GJ,Lifetime,Null,12,TVP,,,,,,,
T2,GUJARAT,Full Talktime,300,Extra Talktime,GJ,Lifetime,Null,12,TVP,,,,,,,
T2,GUJARAT,Full Talktime,500,Extra Talktime,GJ,Lifetime,Null,12,TVP,,,,,,,
T2,GUJARAT,Full Talktime,1000,Extra Talktime,GJ,Lifetime,Null,12,TVP,,,,,,,
T2,GUJARAT,Full Talktime,5000,Extra Talktime,GJ,Lifetime,Null,12,TVP,,,,,,,
T2,BIHAR JHARKHAND,Full Talktime,200,Extra Talktime,BR,Lifetime,Null,12,TVP,,,,,,,
T2,BIHAR JHARKHAND,Full Talktime,201,Full Talktime,BR,Lifetime,Null,12,TVP,,,,,,,
T2,BIHAR JHARKHAND,Full Talktime,300,Extra Talktime,BR,Lifetime,Null,12,TVP,,,,,,,
T2,BIHAR JHARKHAND,Full Talktime,500,Extra Talktime,BR,Lifetime,Null,12,TVP,,,,,,,
T2,BIHAR JHARKHAND,Full Talktime,1000,Extra Talktime,BR,Lifetime,Null,12,TVP,,,,,,,
T2,BIHAR JHARKHAND,Full Talktime,5000,Extra Talktime,BR,Lifetime,Null,12,TVP,,,,,,,
T2,CHENNAI,Full Talktime,200,Extra Talktime,CH,Lifetime,Null,12,TVP,,,,,,,
T2,CHENNAI,Full Talktime,201,Full Talktime,CH,Lifetime,Null,12,TVP,,,,,,,
T2,CHENNAI,Full Talktime,300,Extra Talktime,CH,Lifetime,Null,12,TVP,,,,,,,
T2,CHENNAI,Full Talktime,500,Extra Talktime,CH,Lifetime,Null,12,TVP,,,,,,,
T2,CHENNAI,Full Talktime,1000,Extra Talktime,CH,Lifetime,Null,12,TVP,,,,,,,
T2,CHENNAI,Full Talktime,5000,Extra Talktime,CH,Lifetime,Null,12,TVP,,,,,,,
T2,KARNATAKA,Full Talktime,200,Extra Talktime,KN,Lifetime,Null,12,TVP,,,,,,,
T2,KARNATAKA,Full Talktime,201,Full Talktime,KN,Lifetime,Null,12,TVP,,,,,,,
T2,KARNATAKA,Full Talktime,300,Extra Talktime,KN,Lifetime,Null,12,TVP,,,,,,,
T2,KARNATAKA,Full Talktime,500,Extra Talktime,KN,Lifetime,Null,12,TVP,,,,,,,
T2,KARNATAKA,Full Talktime,1000,Extra Talktime,KN,Lifetime,Null,12,TVP,,,,,,,
T2,KARNATAKA,Full Talktime,5000,Extra Talktime,KN,Lifetime,Null,12,TVP,,,,,,,
T2,ANDHRA PRADESH,Full Talktime,200,Extra Talktime,AP,Lifetime,Null,12,TVP,,,,,,,
T2,ANDHRA PRADESH,Full Talktime,201,Full Talktime,AP,Lifetime,Null,12,TVP,,,,,,,
T2,ANDHRA PRADESH,Full Talktime,300,Extra Talktime,AP,Lifetime,Null,12,TVP,,,,,,,
T2,ANDHRA PRADESH,Full Talktime,500,Extra Talktime,AP,Lifetime,Null,12,TVP,,,,,,,
T2,ANDHRA PRADESH,Full Talktime,1000,Extra Talktime,AP,Lifetime,Null,12,TVP,,,,,,,
T2,ANDHRA PRADESH,Full Talktime,5000,Extra Talktime,AP,Lifetime,Null,12,TVP,,,,,,,
T2,HARYANA,Full Talktime,200,Extra Talktime,HR,Lifetime,Null,12,TVP,,,,,,,
T2,HARYANA,Full Talktime,201,Full Talktime,HR,Lifetime,Null,12,TVP,,,,,,,
T2,HARYANA,Full Talktime,300,Extra Talktime,HR,Lifetime,Null,12,TVP,,,,,,,
T2,HARYANA,Full Talktime,500,Extra Talktime,HR,Lifetime,Null,12,TVP,,,,,,,
T2,HARYANA,Full Talktime,1000,Extra Talktime,HR,Lifetime,Null,12,TVP,,,,,,,
T2,HARYANA,Full Talktime,5000,Extra Talktime,HR,Lifetime,Null,12,TVP,,,,,,,
T2,HIMACHAL PRADESH,Full Talktime,200,Extra Talktime,HP,Lifetime,Null,12,TVP,,,,,,,
T2,HIMACHAL PRADESH,Full Talktime,201,Full Talktime,HP,Lifetime,Null,12,TVP,,,,,,,
T2,HIMACHAL PRADESH,Full Talktime,300,Extra Talktime,HP,Lifetime,Null,12,TVP,,,,,,,
T2,HIMACHAL PRADESH,Full Talktime,500,Extra Talktime,HP,Lifetime,Null,12,TVP,,,,,,,
T2,HIMACHAL PRADESH,Full Talktime,1000,Extra Talktime,HP,Lifetime,Null,12,TVP,,,,,,,
T2,HIMACHAL PRADESH,Full Talktime,5000,Extra Talktime,HP,Lifetime,Null,12,TVP,,,,,,,
T2,KERALA,Full Talktime,200,Extra Talktime,KL,Lifetime,Null,12,TVP,,,,,,,
T2,KERALA,Full Talktime,201,Full Talktime,KL,Lifetime,Null,12,TVP,,,,,,,
T2,KERALA,Full Talktime,300,Extra Talktime,KL,Lifetime,Null,12,TVP,,,,,,,
T2,KERALA,Full Talktime,500,Extra Talktime,KL,Lifetime,Null,12,TVP,,,,,,,
T2,KERALA,Full Talktime,1000,Extra Talktime,KL,Lifetime,Null,12,TVP,,,,,,,
T2,KERALA,Full Talktime,5000,Extra Talktime,KL,Lifetime,Null,12,TVP,,,,,,,
T2,KOLKATA,Full Talktime,200,Extra Talktime,KO,Lifetime,Null,12,TVP,,,,,,,
T2,KOLKATA,Full Talktime,201,Full Talktime,KO,Lifetime,Null,12,TVP,,,,,,,
T2,KOLKATA,Full Talktime,300,Extra Talktime,KO,Lifetime,Null,12,TVP,,,,,,,
T2,KOLKATA,Full Talktime,500,Extra Talktime,KO,Lifetime,Null,12,TVP,,,,,,,
T2,KOLKATA,Full Talktime,1000,Extra Talktime,KO,Lifetime,Null,12,TVP,,,,,,,
T2,KOLKATA,Full Talktime,5000,Extra Talktime,KO,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,200,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,201,Full Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,300,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,500,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,1000,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,5000,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,200,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,201,Full Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,300,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,500,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,1000,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,5000,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,200,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,201,Full Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,300,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,500,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,1000,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,5000,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,200,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,201,Full Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,300,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,500,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,1000,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,5000,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,200,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,201,Full Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,300,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,500,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,1000,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,5000,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,200,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,201,Full Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,300,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,500,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,1000,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,5000,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,200,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,201,Full Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,300,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,500,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,1000,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,5000,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,200,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,201,Full Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,300,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,500,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,1000,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,5000,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,200,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,201,Full Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,300,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,500,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,1000,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,5000,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
TD,GUJARAT,Full Talktime,120,Full Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Full Talktime,150,Full Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Full Talktime,200,Full Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Full Talktime,310,Extra Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,50,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,60,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,100,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,120,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,200,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,300,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,400,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,500,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,1000,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,90,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,150,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,200,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,300,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,400,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,500,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,600,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,1000,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,5000,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,200,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,210,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,300,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,500,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,510,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,1000,Extra Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,1010,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,80,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,110,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,150,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,200,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,300,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,HARYANA,Full Talktime,150,Full Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Full Talktime,510,Full Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Full Talktime,1010,Full Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Full Talktime,310,Extra Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Full Talktime,510,Extra Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Full Talktime,1010,Extra Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,80,Full Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,300,Extra Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,400,Extra Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,500,Extra Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,110,Full Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,120,Full Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,150,Full Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,330,Extra Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,510,Extra Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,150,Full Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,410,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,510,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,1010,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,2010,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,70,Full Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,110,Full Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,150,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,220,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,300,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,350,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,510,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,1010,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Full Talktime,510,Full Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Full Talktime,1010,Extra Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,130,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,210,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,310,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,510,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,90,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,150,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,200,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,300,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,400,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,500,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,600,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,1000,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,5000,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,60,Full Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,70,Full Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,110,Full Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,210,Extra Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,510,Extra Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,150,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,200,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,300,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,350,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,500,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,510,Extra Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,WEST BENGAL,Full Talktime,80,Full Talktime,WB,NA,Null,8,TSP,,,,,,,
TD,WEST BENGAL,Full Talktime,120,Extra Talktime,WB,NA,Null,8,TSP,,,,,,,
TD,WEST BENGAL,Full Talktime,300,Extra Talktime,WB,NA,Null,8,TSP,,,,,,,
TD,WEST BENGAL,Full Talktime,400,Extra Talktime,WB,NA,Null,8,TSP,,,,,,,
TD,WEST BENGAL,Full Talktime,500,Extra Talktime,WB,NA,Null,8,TSP,,,,,,,
AT,KERALA,3G Data,29,120 MB 4G/3G Data,KL,3 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,48,200 MB 4G/3G Data,KL,5 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,104,420 MB 4G/3G Data,KL,10 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,122,500 MB 4G/3G Data,KL,12 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,145,500 MB 4G/3G Data,KL,15 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,147,550 MB 4G/3G Data,KL,15 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,148,600 MB 4G/3G Data,KL,15 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,154,460MB 3G/4G/2G data,KL,15 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,177,700 MB 4G/3G Data,KL,20 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,185,550MB 3G/4G/2G data,KL,15 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,187,550 MB 3G/4G/2G data for 10 days,KL,10 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,197,800 MB 4G/3G Data,KL,20 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,225,900 MB 4G/3G Data,KL,25 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,247,1 GB 3G/4G data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,248,1GB 3G/4G/2G data,KL,26 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,253,1GB 3G/4G/2G data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,295,Minimum 1.2 GB 3G/4G/2G to Maximum 10 GB with 28 Days Validity,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,298,1.5 GB 4G/3G Data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,347,1.5 GB 3G/4G Data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,348,2 GB 4G/3G Data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,397,1 GB 3G/4G 90 Days,KL,90 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,447,2 GB 3G/4G data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,448,3 GB 4G/3G Data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,3G Data,647,3 GB 3G/4G data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,2G Data,655,3 GB 4G/3G + 2 GB 4G/2G Data,KL,28 Days,Null,2,ATP,,,,,,,
AT,KERALA,2G Data,851,4 GB 4G/3G + 4 GB 4G/2G Data,KL,28 Days,Null,2,ATP,,,,,,,
AC,MUMBAI,3G Data,26,120 MB + Local/STD mobile calls@ 1p/s,MU,3 Days,Null,1,ACP,,,,,,,
AC,MUMBAI,3G Data,44,200 MB + Local/STD mobile calls@ 1p/s,MU,7 Days,Null,1,ACP,,,,,,,
AC,MUMBAI,3G Data,76,400 MB 3G + Local / STD mobile @ 40p/min,MU,14 Days,Null,1,ACP,,,,,,,
AC,MUMBAI,3G Data,122,500 MB + Local/STD mobile calls@ 1p/s,MU,30 Days,Null,1,ACP,,,,,,,
AC,MUMBAI,3G Data,146,700 MB + Local/STD mobile calls@ 1p/s,MU,30 Days,Null,1,ACP,,,,,,,
AC,MUMBAI,3G Data,155,1 GB + Local/STD mobile calls@ 40p/min,MU,28 Days,Null,1,ACP,,,,,,,
AC,MUMBAI,Special Recharge,196,1 GB + Local/STD mobile calls@ 1p/s,MU,30 Days,Null,1,ACP,,,,,,,
AC,MUMBAI,3G Data,298,2 GB + Local/STD mobile calls@ 40p/min,MU,28 Days,Null,1,ACP,,,,,,,
AC,RAJASTHAN,3G Data,47,200 MB 3G Data,RJ,7 Days,Null,1,ACP,,,,,,,
AC,RAJASTHAN,3G Data,87,450 MB 3G Data,RJ,21 Days,Null,1,ACP,,,,,,,
AC,RAJASTHAN,3G Data,189,1 GB 3G Data,RJ,30 Days,Null,1,ACP,,,,,,,
AC,RAJASTHAN,3G Data,349,2 GB 3G Data,RJ,28 Days,Null,1,ACP,,,,,,,
AC,RAJASTHAN,3G Data,359,2 GB 3G Data,RJ,30 Days,Null,1,ACP,,,,,,,
BS,NORTH EAST,2G,3,Night Pack: Data usage from main a/c is chargeable @9paise/1MB from 02:00 hours to 06:00 hours. Voucher benefit is not available in MTNL area.,NE,1 Day,Null,3,BVP,,,,,,,
BS,NORTH EAST,2G,4,"20 MB 2G/3G Data, Charges after free usage: 3ps/10KB",NE,1 Day,Null,3,BVP,,,,,,,
BS,NORTH EAST,2G,15,"90 MB 2G/3G Data, Charges after free usage: 3ps/10KB",NE,2 Days,Null,3,BVP,,,,,,,
BS,NORTH EAST,2G,26,"Night Pack: 500 MB 2G/3G Night data, Charges after free usage: 3ps/10KB",NE,2 Days,Null,3,BVP,,,,,,,
BS,NORTH EAST,2G,39,"200 MB 2G/3G Data, Charges after free usage: 3ps/10KB",NE,5 Days,Null,3,BVP,,,,,,,
BS,NORTH EAST,2G,46,"Night Pack: 1 GB 2G/3G night data, Charges after free usage: 3ps/10KB",NE,2 Days,Null,3,BVP,,,,,,,
BS,NORTH EAST,2G,56,"250 MB 2G/3G Data, Charges after free usage: 3ps/10KB",NE,21 Days,Null,3,BVP,,,,,,,
